id,server_received_connection_time,prediction,server_computation_start_time,server_computation_end_time,server_sent_data_time,client_received,start_time,client_connection_finished_time
31,1679443436.8634858,0,1679443436.8634858,1679443436.8634858,1679443436.8634858,1679443436.8645115,1679443436.8624907,1679443436.8634858
32,1679443436.8645115,0,1679443436.8645115,1679443436.8655646,1679443436.8655646,1679443436.8655646,1679443436.8645115,1679443436.8645115
33,1679443436.8664758,0,1679443436.8664758,1679443436.8675575,1679443436.8675575,1679443436.8675575,1679443436.8655646,1679443436.8664758
34,1679443436.868469,0,1679443436.868469,1679443436.8694685,1679443436.8694685,1679443436.8694685,1679443436.8675575,1679443436.868469
35,1679443436.8704627,0,1679443436.8704627,1679443436.8704627,1679443436.8704627,1679443436.8715549,1679443436.8694685,1679443436.8694685
36,1679443436.8724556,0,1679443436.8724556,1679443436.8734522,1679443436.8734522,1679443436.8734522,1679443436.8715549,1679443436.8724556
37,1679443436.8744495,0,1679443436.8744495,1679443436.8755386,1679443436.8755386,1679443436.8755386,1679443436.8734522,1679443436.8744495
38,1679443436.8755386,0,1679443436.8755386,1679443436.8770037,1679443436.8770037,1679443436.8770037,1679443436.8755386,1679443436.8755386
39,1679443436.8770037,0,1679443436.8770037,1679443436.8780046,1679443436.8780046,1679443436.8780046,1679443436.8770037,1679443436.8770037
40,1679443436.8789992,0,1679443436.8789992,1679443436.8789992,1679443436.8789992,1679443436.8789992,1679443436.8780046,1679443436.8789992
41,1679443436.8799977,0,1679443436.8799977,1679443436.8809924,1679443436.8809924,1679443436.8809924,1679443436.8789992,1679443436.8799977
42,1679443436.8819904,0,1679443436.8819904,1679443436.8819904,1679443436.8819904,1679443436.8819904,1679443436.8809924,1679443436.8819904
43,1679443436.882988,0,1679443436.882988,1679443436.884064,1679443436.884064,1679443436.884064,1679443436.882988,1679443436.882988
44,1679443436.8849792,0,1679443436.8849792,1679443436.8859777,1679443436.8859777,1679443436.8859777,1679443436.884064,1679443436.8849792
45,1679443436.8859777,0,1679443436.8859777,1679443436.887402,1679443436.887402,1679443436.887402,1679443436.8859777,1679443436.8859777
46,1679443436.8893998,0,1679443436.8893998,1679443436.8893998,1679443436.8893998,1679443436.8903964,1679443436.8884056,1679443436.8884056
47,1679443436.8903964,0,1679443436.8903964,1679443436.8913944,1679443436.8913944,1679443436.8913944,1679443436.8903964,1679443436.8903964
48,1679443436.892389,0,1679443436.892389,1679443436.892389,1679443436.892389,1679443436.8933883,1679443436.8913944,1679443436.892389
49,1679443436.8933883,0,1679443436.8933883,1679443436.8943844,1679443436.8943844,1679443436.8943844,1679443436.8933883,1679443436.8933883
50,1679443436.8953793,0,1679443436.8953793,1679443436.8953793,1679443436.8953793,1679443436.8953793,1679443436.8943844,1679443436.8953793
51,1679443436.896376,0,1679443436.896376,1679443436.8973749,1679443436.8973749,1679443436.8973749,1679443436.896376,1679443436.896376
52,1679443436.8973749,0,1679443436.8973749,1679443436.898369,1679443436.898369,1679443436.898369,1679443436.8973749,1679443436.8973749
53,1679443436.8993654,0,1679443436.8993654,1679443436.8993654,1679443436.8993654,1679443436.8993654,1679443436.898369,1679443436.8993654
54,1679443436.9003623,0,1679443436.9003623,1679443436.901453,1679443436.901453,1679443436.901453,1679443436.8993654,1679443436.9003623
55,1679443436.9023557,0,1679443436.9023557,1679443436.9023557,1679443436.9023557,1679443436.9033523,1679443436.901453,1679443436.901453
56,1679443436.9033523,0,1679443436.9033523,1679443436.905348,1679443436.905348,1679443436.905348,1679443436.9033523,1679443436.9033523
57,1679443436.9063437,0,1679443436.9063437,1679443436.907339,1679443436.907339,1679443436.907339,1679443436.905348,1679443436.9063437
58,1679443436.908336,0,1679443436.908336,1679443436.9093344,1679443436.9093344,1679443436.9093344,1679443436.907339,1679443436.908336
59,1679443436.9103298,0,1679443436.9103298,1679443436.9103298,1679443436.9103298,1679443436.9103298,1679443436.9093344,1679443436.9103298
60,1679443436.9113257,0,1679443436.9113257,1679443436.9123242,1679443436.9123242,1679443436.9123242,1679443436.9113257,1679443436.9113257
61,1679443436.9133198,0,1679443436.9133198,1679443436.9133198,1679443436.9133198,1679443436.9133198,1679443436.9123242,1679443436.9123242
62,1679443436.9143171,0,1679443436.9143171,1679443436.9143171,1679443436.9143171,1679443436.9153123,1679443436.9133198,1679443436.9143171
63,1679443436.9153123,0,1679443436.9153123,1679443436.9163501,1679443436.9163501,1679443436.9163501,1679443436.9153123,1679443436.9153123
64,1679443436.9173062,0,1679443436.9173062,1679443436.9173062,1679443436.9173062,1679443436.9183044,1679443436.9163501,1679443436.9173062
65,1679443436.9183044,0,1679443436.9183044,1679443436.9195557,1679443436.9195557,1679443436.9195557,1679443436.9183044,1679443436.9183044
66,1679443436.9205554,0,1679443436.9205554,1679443436.9216452,1679443436.9216452,1679443436.922548,1679443436.9195557,1679443436.9205554
67,1679443436.922548,0,1679443436.923546,1679443436.923546,1679443436.923546,1679443436.923546,1679443436.922548,1679443436.922548
68,1679443436.924543,0,1679443436.924543,1679443436.924543,1679443436.924543,1679443436.9256232,1679443436.923546,1679443436.924543
69,1679443436.9256232,0,1679443436.9256232,1679443436.9265926,1679443436.9265926,1679443436.9265926,1679443436.9256232,1679443436.9256232
70,1679443436.9275317,0,1679443436.9275317,1679443436.9275317,1679443436.9275317,1679443436.928535,1679443436.9265926,1679443436.9275317
71,1679443436.928535,0,1679443436.928535,1679443436.9296093,1679443436.9296093,1679443436.9296093,1679443436.928535,1679443436.928535
72,1679443436.9296093,0,1679443436.9296093,1679443436.9305234,1679443436.9305234,1679443436.9305234,1679443436.9296093,1679443436.9296093
73,1679443436.93152,0,1679443436.93152,1679443436.93152,1679443436.93152,1679443436.9325154,1679443436.9305234,1679443436.93152
74,1679443436.9325154,0,1679443436.9325154,1679443436.9335136,1679443436.9335136,1679443436.9335136,1679443436.9325154,1679443436.9325154
75,1679443436.9335136,0,1679443436.9335136,1679443436.9349551,1679443436.9349551,1679443436.9349551,1679443436.9335136,1679443436.9335136
76,1679443436.9359539,0,1679443436.9359539,1679443436.9359539,1679443436.9359539,1679443436.9359539,1679443436.9349551,1679443436.9359539
77,1679443436.9369504,0,1679443436.9369504,1679443436.9389465,1679443436.9389465,1679443436.9389465,1679443436.9359539,1679443436.9369504
78,1679443436.9399407,0,1679443436.9399407,1679443436.9399407,1679443436.9399407,1679443436.9399407,1679443436.9389465,1679443436.9399407
79,1679443436.9409387,0,1679443436.9409387,1679443436.9419746,1679443436.9419746,1679443436.9419746,1679443436.9409387,1679443436.9409387
80,1679443436.9429302,0,1679443436.9429302,1679443436.9429302,1679443436.9429302,1679443436.9440117,1679443436.9419746,1679443436.9429302
81,1679443436.9440117,0,1679443436.9440117,1679443436.9452765,1679443436.9452765,1679443436.9452765,1679443436.9440117,1679443436.9440117
82,1679443436.9452765,0,1679443436.9452765,1679443436.9462764,1679443436.9462764,1679443436.9462764,1679443436.9452765,1679443436.9452765
83,1679443436.9472744,0,1679443436.9472744,1679443436.9472744,1679443436.9472744,1679443436.948351,1679443436.9462764,1679443436.9472744
84,1679443436.948351,0,1679443436.948351,1679443436.9492679,1679443436.9492679,1679443436.9492679,1679443436.948351,1679443436.948351
85,1679443436.9502633,0,1679443436.9502633,1679443436.9502633,1679443436.9502633,1679443436.9512668,1679443436.9492679,1679443436.9502633
86,1679443436.9512668,0,1679443436.9512668,1679443436.9523294,1679443436.9523294,1679443436.9523294,1679443436.9512668,1679443436.9512668
87,1679443436.9523294,0,1679443436.9523294,1679443436.9533303,1679443436.9533303,1679443436.9533303,1679443436.9523294,1679443436.9523294
88,1679443436.955323,0,1679443436.955323,1679443436.956319,1679443436.956319,1679443436.956319,1679443436.9543273,1679443436.955323
89,1679443436.957316,0,1679443436.957316,1679443436.957316,1679443436.957316,1679443436.9584074,1679443436.956319,1679443436.956319
90,1679443436.9584074,0,1679443436.9584074,1679443436.959311,1679443436.959311,1679443436.959311,1679443436.9584074,1679443436.9584074
91,1679443436.959311,0,1679443436.959311,1679443436.9607341,1679443436.9607341,1679443436.9607341,1679443436.959311,1679443436.959311
92,1679443436.9617355,0,1679443436.9617355,1679443436.9617355,1679443436.9617355,1679443436.9617355,1679443436.9607341,1679443436.9617355
93,1679443436.9627304,0,1679443436.9627304,1679443436.9637265,1679443436.9637265,1679443436.9637265,1679443436.9617355,1679443436.9627304
94,1679443436.9637265,0,1679443436.9637265,1679443436.9647238,1679443436.9647238,1679443436.9647238,1679443436.9637265,1679443436.9637265
95,1679443436.9657202,0,1679443436.9657202,1679443436.966717,1679443436.966717,1679443436.966717,1679443436.9647238,1679443436.9657202
96,1679443436.966717,0,1679443436.966717,1679443436.9677165,1679443436.9677165,1679443436.9677165,1679443436.966717,1679443436.966717
97,1679443436.9717002,0,1679443436.9717002,1679443436.972697,1679443436.972697,1679443436.972697,1679443436.9677165,1679443436.9687104
98,1679443437.0006032,0,1679443437.0006032,1679443437.0035934,1679443437.0035934,1679443437.0035934,1679443436.972697,1679443436.9736931
99,1679443437.0055873,0,1679443437.0055873,1679443437.0065866,1679443437.0065866,1679443437.0065866,1679443437.0045931,1679443437.0055873
100,1679443437.00778,0,1679443437.00778,1679443437.0090408,1679443437.0090408,1679443437.0090408,1679443437.0065866,1679443437.00778
101,1679443437.0090408,0,1679443437.0090408,1679443437.010542,1679443437.010542,1679443437.010542,1679443437.0090408,1679443437.0090408
102,1679443437.010542,0,1679443437.010542,1679443437.0118656,1679443437.0118656,1679443437.0118656,1679443437.010542,1679443437.010542
103,1679443437.0128698,0,1679443437.0128698,1679443437.0141077,1679443437.0141077,1679443437.0141077,1679443437.0118656,1679443437.0128698
104,1679443437.0141077,0,1679443437.0141077,1679443437.0154388,1679443437.0154388,1679443437.0154388,1679443437.0141077,1679443437.0141077
105,1679443437.0164406,0,1679443437.0164406,1679443437.0174372,1679443437.0174372,1679443437.0174372,1679443437.0154388,1679443437.0164406
106,1679443437.0174372,0,1679443437.0174372,1679443437.0184338,1679443437.0184338,1679443437.0194304,1679443437.0174372,1679443437.0174372
107,1679443437.020428,0,1679443437.020428,1679443437.0214238,1679443437.0214238,1679443437.0214238,1679443437.0194304,1679443437.0194304
108,1679443437.0224218,0,1679443437.0224218,1679443437.0234177,1679443437.0234177,1679443437.0234177,1679443437.0214238,1679443437.0224218
109,1679443437.0244164,0,1679443437.0244164,1679443437.0254104,1679443437.0254104,1679443437.0254104,1679443437.0244164,1679443437.0244164
110,1679443437.0264072,0,1679443437.0264072,1679443437.0274038,1679443437.0274038,1679443437.0274038,1679443437.0254104,1679443437.0264072
111,1679443437.0274038,0,1679443437.0274038,1679443437.0284004,1679443437.0284004,1679443437.0284004,1679443437.0274038,1679443437.0274038
112,1679443437.029397,0,1679443437.029397,1679443437.0303938,1679443437.0303938,1679443437.0303938,1679443437.0284004,1679443437.029397
113,1679443437.0303938,0,1679443437.0303938,1679443437.031391,1679443437.031391,1679443437.031391,1679443437.0303938,1679443437.0303938
114,1679443437.0327613,0,1679443437.0327613,1679443437.0327613,1679443437.0327613,1679443437.0327613,1679443437.031391,1679443437.0327613
115,1679443437.0340393,0,1679443437.0340393,1679443437.0340393,1679443437.0340393,1679443437.0340393,1679443437.0327613,1679443437.0340393
